timestamp_iso,cycle_count,maxForce,targetForce,forceError,nonZeroCount,currentMeasure,systemState,raw_line
2026-02-04T15:01:21.079+13:00,214,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:21.152+13:00,215,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:21.239+13:00,216,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:21.324+13:00,217,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:21.406+13:00,218,478.0,500.0,22.0,81,0.0,Sending,"478, 500, 22, 81, 0.00, Sending"
2026-02-04T15:01:21.488+13:00,219,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:21.575+13:00,220,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:21.660+13:00,221,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:21.746+13:00,222,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:21.824+13:00,223,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:21.910+13:00,224,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:21.996+13:00,225,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:22.081+13:00,226,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:22.164+13:00,227,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:22.250+13:00,228,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:22.331+13:00,229,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:22.414+13:00,230,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:22.512+13:00,231,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:22.586+13:00,232,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:22.671+13:00,233,478.0,500.0,22.0,86,0.0,Sending,"478, 500, 22, 86, 0.00, Sending"
2026-02-04T15:01:22.754+13:00,234,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:22.836+13:00,235,478.0,500.0,22.0,81,0.0,Sending,"478, 500, 22, 81, 0.00, Sending"
2026-02-04T15:01:22.935+13:00,236,478.0,500.0,22.0,100,0.0,Sending,"478, 500, 22, 100, 0.00, Sending"
2026-02-04T15:01:23.004+13:00,237,477.0,500.0,23.0,69,0.0,Sending,"477, 500, 23, 69, 0.00, Sending"
2026-02-04T15:01:23.090+13:00,238,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:23.176+13:00,239,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:23.254+13:00,240,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:23.340+13:00,241,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:23.434+13:00,242,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:23.511+13:00,243,477.0,500.0,23.0,76,0.0,Sending,"477, 500, 23, 76, 0.00, Sending"
2026-02-04T15:01:23.606+13:00,244,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:23.676+13:00,245,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:23.761+13:00,246,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:23.856+13:00,247,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:23.926+13:00,248,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:24.011+13:00,249,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:24.097+13:00,250,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:24.182+13:00,251,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:24.266+13:00,252,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.351+13:00,253,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.433+13:00,254,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:24.515+13:00,255,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.601+13:00,256,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.687+13:00,257,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.772+13:00,258,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.855+13:00,259,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:24.936+13:00,260,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:25.031+13:00,261,478.0,500.0,22.0,96,0.0,Sending,"478, 500, 22, 96, 0.00, Sending"
2026-02-04T15:01:25.105+13:00,262,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:25.191+13:00,263,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:25.277+13:00,264,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:25.355+13:00,265,478.0,500.0,22.0,80,0.0,Sending,"478, 500, 22, 80, 0.00, Sending"
2026-02-04T15:01:25.441+13:00,266,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:25.527+13:00,267,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:25.621+13:00,268,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:25.695+13:00,269,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:25.781+13:00,270,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:25.862+13:00,271,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:25.961+13:00,272,477.0,500.0,23.0,99,0.0,Sending,"477, 500, 23, 99, 0.00, Sending"
2026-02-04T15:01:26.031+13:00,273,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:26.117+13:00,274,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:26.202+13:00,275,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:26.297+13:00,276,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:26.371+13:00,277,478.0,500.0,22.0,76,0.0,Sending,"478, 500, 22, 76, 0.00, Sending"
2026-02-04T15:01:26.452+13:00,278,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:26.537+13:00,279,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:26.620+13:00,280,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:26.706+13:00,281,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:26.792+13:00,282,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:26.874+13:00,283,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:26.957+13:00,284,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:27.042+13:00,285,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:27.128+13:00,286,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:27.214+13:00,287,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:27.296+13:00,288,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:27.382+13:00,289,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:27.476+13:00,290,477.0,500.0,23.0,96,0.0,Sending,"477, 500, 23, 96, 0.00, Sending"
2026-02-04T15:01:27.546+13:00,291,477.0,500.0,23.0,69,0.0,Sending,"477, 500, 23, 69, 0.00, Sending"
2026-02-04T15:01:27.633+13:00,292,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:27.718+13:00,293,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:27.812+13:00,294,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:27.886+13:00,295,477.0,500.0,23.0,76,0.0,Sending,"477, 500, 23, 76, 0.00, Sending"
2026-02-04T15:01:27.984+13:00,296,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:28.054+13:00,297,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:28.136+13:00,298,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:28.222+13:00,299,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:28.308+13:00,300,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:28.394+13:00,301,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:28.479+13:00,302,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:28.562+13:00,303,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:28.648+13:00,304,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:28.729+13:00,305,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:28.828+13:00,306,477.0,500.0,23.0,100,0.0,Sending,"477, 500, 23, 100, 0.00, Sending"
2026-02-04T15:01:28.898+13:00,307,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:28.983+13:00,308,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.069+13:00,309,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.152+13:00,310,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.233+13:00,311,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:29.319+13:00,312,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:29.402+13:00,313,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:29.488+13:00,314,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.573+13:00,315,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.668+13:00,316,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:29.742+13:00,317,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:29.823+13:00,318,478.0,500.0,22.0,80,0.0,Sending,"478, 500, 22, 80, 0.00, Sending"
2026-02-04T15:01:29.909+13:00,319,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:29.991+13:00,320,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:30.077+13:00,321,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:30.163+13:00,322,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:30.249+13:00,323,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:30.334+13:00,324,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:30.413+13:00,325,477.0,500.0,23.0,79,0.0,Sending,"477, 500, 23, 79, 0.00, Sending"
2026-02-04T15:01:30.499+13:00,326,478.0,500.0,22.0,85,0.0,Sending,"478, 500, 22, 85, 0.00, Sending"
2026-02-04T15:01:30.584+13:00,327,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:30.670+13:00,328,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:30.753+13:00,329,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:30.839+13:00,330,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:30.925+13:00,331,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:31.003+13:00,332,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:31.089+13:00,333,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:31.183+13:00,334,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:31.260+13:00,335,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:31.355+13:00,336,478.0,500.0,22.0,96,0.0,Sending,"478, 500, 22, 96, 0.00, Sending"
2026-02-04T15:01:31.424+13:00,337,477.0,500.0,23.0,70,0.0,Sending,"477, 500, 23, 70, 0.00, Sending"
2026-02-04T15:01:31.510+13:00,338,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:31.593+13:00,339,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:31.679+13:00,340,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:31.764+13:00,341,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:31.850+13:00,342,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:31.928+13:00,343,477.0,500.0,23.0,80,0.0,Sending,"477, 500, 23, 80, 0.00, Sending"
2026-02-04T15:01:32.015+13:00,344,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:32.100+13:00,345,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:32.183+13:00,346,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:32.270+13:00,347,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:32.364+13:00,348,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:32.440+13:00,349,477.0,500.0,23.0,76,0.0,Sending,"477, 500, 23, 76, 0.00, Sending"
2026-02-04T15:01:32.535+13:00,350,477.0,500.0,23.0,94,0.0,Sending,"477, 500, 23, 94, 0.00, Sending"
2026-02-04T15:01:32.604+13:00,351,477.0,500.0,23.0,71,0.0,Sending,"477, 500, 23, 71, 0.00, Sending"
2026-02-04T15:01:32.690+13:00,352,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:32.776+13:00,353,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:32.858+13:00,354,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:32.956+13:00,355,477.0,500.0,23.0,95,0.0,Sending,"477, 500, 23, 95, 0.00, Sending"
2026-02-04T15:01:33.039+13:00,356,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T15:01:33.116+13:00,357,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:33.170+13:00,358,477.0,500.0,23.0,56,0.0,Sending,"477, 500, 23, 56, 0.00, Sending"
2026-02-04T15:01:33.280+13:00,359,477.0,500.0,23.0,109,0.0,Sending,"477, 500, 23, 109, 0.00, Sending"
2026-02-04T15:01:33.366+13:00,360,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:33.448+13:00,361,477.0,500.0,23.0,86,0.0,Sending,"477, 500, 23, 86, 0.00, Sending"
2026-02-04T15:01:33.534+13:00,362,477.0,500.0,23.0,84,0.0,Sending,"477, 500, 23, 84, 0.00, Sending"
2026-02-04T16:15:12.506+13:00,363,842.0,500.0,-342.0,1000,0.0,Sending,"842, 500, -342, 1000, 0.00, Sending"
2026-02-04T16:15:12.896+13:00,364,842.0,500.0,-342.0,391,0.0,Sending,"842, 500, -342, 391, 0.00, Sending"
2026-02-04T16:15:12.977+13:00,365,842.0,500.0,-342.0,80,0.0,Sending,"842, 500, -342, 80, 0.00, Sending"
2026-02-04T16:15:13.104+13:00,366,842.0,500.0,-342.0,125,0.0,Sending,"842, 500, -342, 125, 0.00, Sending"
2026-02-04T16:15:13.198+13:00,367,842.0,500.0,-342.0,94,0.0,Sending,"842, 500, -342, 94, 0.00, Sending"
2026-02-04T16:15:13.301+13:00,368,842.0,500.0,-342.0,106,0.0,Sending,"842, 500, -342, 106, 0.00, Sending"
2026-02-04T16:15:13.493+13:00,369,842.0,500.0,-342.0,190,0.0,Sending,"842, 500, -342, 190, 0.00, Sending"
2026-02-04T16:15:13.694+13:00,370,842.0,500.0,-342.0,200,0.0,Sending,"842, 500, -342, 200, 0.00, Sending"
2026-02-04T16:15:13.801+13:00,371,842.0,500.0,-342.0,109,0.0,Sending,"842, 500, -342, 109, 0.00, Sending"
2026-02-04T16:15:13.923+13:00,372,842.0,500.0,-342.0,121,0.0,Sending,"842, 500, -342, 121, 0.00, Sending"
2026-02-04T16:15:14.158+13:00,373,842.0,500.0,-342.0,234,0.0,Sending,"842, 500, -342, 234, 0.00, Sending"
2026-02-04T16:15:14.268+13:00,374,842.0,500.0,-342.0,107,0.0,Sending,"842, 500, -342, 107, 0.00, Sending"
2026-02-04T16:15:14.378+13:00,375,843.0,500.0,-343.0,114,0.0,Sending,"843, 500, -343, 114, 0.00, Sending"
2026-02-04T16:15:14.488+13:00,376,842.0,500.0,-342.0,110,0.0,Sending,"842, 500, -342, 110, 0.00, Sending"
2026-02-04T16:15:14.594+13:00,377,842.0,500.0,-342.0,105,0.0,Sending,"842, 500, -342, 105, 0.00, Sending"
2026-02-04T16:15:15.254+13:00,378,842.0,500.0,-342.0,660,0.0,Sending,"842, 500, -342, 660, 0.00, Sending"
2026-02-04T16:15:15.905+13:00,379,842.0,500.0,-342.0,650,0.0,Sending,"842, 500, -342, 650, 0.00, Sending"
2026-02-04T16:15:16.058+13:00,380,842.0,500.0,-342.0,155,0.0,Sending,"842, 500, -342, 155, 0.00, Sending"
2026-02-04T16:15:16.815+13:00,381,842.0,500.0,-342.0,755,0.0,Sending,"842, 500, -342, 755, 0.00, Sending"
2026-02-04T16:15:17.372+13:00,382,842.0,500.0,-342.0,551,0.0,Sending,"842, 500, -342, 551, 0.00, Sending"
2026-02-04T16:15:17.775+13:00,383,842.0,500.0,-342.0,409,0.0,Sending,"842, 500, -342, 409, 0.00, Sending"
2026-02-04T16:15:18.094+13:00,384,843.0,500.0,-343.0,320,0.0,Sending,"843, 500, -343, 320, 0.00, Sending"
2026-02-04T16:15:18.200+13:00,385,842.0,500.0,-342.0,105,0.0,Sending,"842, 500, -342, 105, 0.00, Sending"
2026-02-04T16:15:18.396+13:00,386,842.0,500.0,-342.0,194,0.0,Sending,"842, 500, -342, 194, 0.00, Sending"
2026-02-04T16:15:18.471+13:00,387,842.0,500.0,-342.0,72,0.0,Sending,"842, 500, -342, 72, 0.00, Sending"
2026-02-04T16:15:18.716+13:00,388,842.0,500.0,-342.0,249,0.0,Sending,"842, 500, -342, 249, 0.00, Sending"
2026-02-04T16:15:18.790+13:00,389,842.0,500.0,-342.0,75,0.0,Sending,"842, 500, -342, 75, 0.00, Sending"
2026-02-04T16:15:19.011+13:00,390,842.0,500.0,-342.0,220,0.0,Sending,"842, 500, -342, 220, 0.00, Sending"
2026-02-04T16:15:19.285+13:00,391,843.0,500.0,-343.0,275,0.0,Sending,"843, 500, -343, 275, 0.00, Sending"
2026-02-04T16:15:19.572+13:00,392,843.0,500.0,-343.0,281,0.0,Sending,"843, 500, -343, 281, 0.00, Sending"
2026-02-04T16:15:19.835+13:00,393,842.0,500.0,-342.0,269,0.0,Sending,"842, 500, -342, 269, 0.00, Sending"
2026-02-04T16:15:19.941+13:00,394,842.0,500.0,-342.0,104,0.0,Sending,"842, 500, -342, 104, 0.00, Sending"
2026-02-04T16:15:20.085+13:00,395,842.0,500.0,-342.0,146,0.0,Sending,"842, 500, -342, 146, 0.00, Sending"
2026-02-04T16:15:20.362+13:00,396,843.0,500.0,-343.0,275,0.0,Sending,"843, 500, -343, 275, 0.00, Sending"
2026-02-04T16:15:20.465+13:00,397,842.0,500.0,-342.0,104,0.0,Sending,"842, 500, -342, 104, 0.00, Sending"
2026-02-04T16:15:20.657+13:00,398,842.0,500.0,-342.0,190,0.0,Sending,"842, 500, -342, 190, 0.00, Sending"
2026-02-04T16:15:20.772+13:00,399,842.0,500.0,-342.0,112,0.0,Sending,"842, 500, -342, 112, 0.00, Sending"
2026-02-04T16:15:20.948+13:00,400,842.0,500.0,-342.0,179,0.0,Sending,"842, 500, -342, 179, 0.00, Sending"
2026-02-04T16:15:21.051+13:00,401,842.0,500.0,-342.0,105,0.0,Sending,"842, 500, -342, 105, 0.00, Sending"
2026-02-04T16:15:21.201+13:00,402,842.0,500.0,-342.0,149,0.0,Sending,"842, 500, -342, 149, 0.00, Sending"
2026-02-04T16:15:21.550+13:00,403,842.0,500.0,-342.0,350,0.0,Sending,"842, 500, -342, 350, 0.00, Sending"
2026-02-04T16:15:21.902+13:00,404,842.0,500.0,-342.0,350,0.0,Sending,"842, 500, -342, 350, 0.00, Sending"
2026-02-04T16:15:21.951+13:00,405,842.0,500.0,-342.0,51,0.0,Sending,"842, 500, -342, 51, 0.00, Sending"
2026-02-04T16:15:22.210+13:00,406,842.0,500.0,-342.0,259,0.0,Sending,"842, 500, -342, 259, 0.00, Sending"
2026-02-04T16:15:22.271+13:00,407,842.0,500.0,-342.0,57,0.0,Sending,"842, 500, -342, 57, 0.00, Sending"
2026-02-04T16:15:22.524+13:00,408,842.0,500.0,-342.0,249,0.0,Sending,"842, 500, -342, 249, 0.00, Sending"
2026-02-04T16:15:22.608+13:00,409,843.0,500.0,-343.0,89,0.0,Sending,"843, 500, -343, 89, 0.00, Sending"
2026-02-04T16:15:22.902+13:00,410,843.0,500.0,-343.0,296,0.0,Sending,"843, 500, -343, 296, 0.00, Sending"
2026-02-04T16:15:23.393+13:00,411,843.0,500.0,-343.0,490,0.0,Sending,"843, 500, -343, 490, 0.00, Sending"
2026-02-04T16:15:23.933+13:00,412,842.0,500.0,-342.0,540,0.0,Sending,"842, 500, -342, 540, 0.00, Sending"
2026-02-04T16:15:24.516+13:00,413,842.0,500.0,-342.0,584,0.0,Sending,"842, 500, -342, 584, 0.00, Sending"
2026-02-04T16:15:25.039+13:00,414,842.0,500.0,-342.0,521,0.0,Sending,"842, 500, -342, 521, 0.00, Sending"
2026-02-04T16:15:25.475+13:00,415,843.0,500.0,-343.0,431,0.0,Sending,"843, 500, -343, 431, 0.00, Sending"
2026-02-04T16:15:25.949+13:00,416,843.0,500.0,-343.0,478,0.0,Sending,"843, 500, -343, 478, 0.00, Sending"
2026-02-04T16:15:26.367+13:00,417,842.0,500.0,-342.0,420,0.0,Sending,"842, 500, -342, 420, 0.00, Sending"
2026-02-04T16:15:26.784+13:00,418,842.0,500.0,-342.0,416,0.0,Sending,"842, 500, -342, 416, 0.00, Sending"
2026-02-04T16:15:27.190+13:00,419,842.0,500.0,-342.0,404,0.0,Sending,"842, 500, -342, 404, 0.00, Sending"
2026-02-04T16:15:27.588+13:00,420,842.0,500.0,-342.0,401,0.0,Sending,"842, 500, -342, 401, 0.00, Sending"
2026-02-04T16:15:27.944+13:00,421,842.0,500.0,-342.0,355,0.0,Sending,"842, 500, -342, 355, 0.00, Sending"
2026-02-04T16:15:28.268+13:00,422,842.0,500.0,-342.0,325,0.0,Sending,"842, 500, -342, 325, 0.00, Sending"
2026-02-04T16:15:28.550+13:00,423,842.0,500.0,-342.0,279,0.0,Sending,"842, 500, -342, 279, 0.00, Sending"
2026-02-04T16:15:28.815+13:00,424,842.0,500.0,-342.0,266,0.0,Sending,"842, 500, -342, 266, 0.00, Sending"
2026-02-04T16:15:28.874+13:00,425,842.0,500.0,-342.0,55,0.0,Sending,"842, 500, -342, 55, 0.00, Sending"
2026-02-04T16:15:29.066+13:00,426,843.0,500.0,-343.0,195,0.0,Sending,"843, 500, -343, 195, 0.00, Sending"
